Grid demand trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20200923223432

Parameters
Date range,01 Jan 2012 - 31 Aug 2020
Region type,Zone
Time scale,Month
Show,Reconciled demand

Period start,Period end,Trading period,Region ID,Region,Demand (GWh)
01/01/2012,31/01/2012,N/A,UNI,Upper North Island,883.582
01/01/2012,31/01/2012,N/A,CNI,Central North Island,684.394
01/01/2012,31/01/2012,N/A,LNI,Lower North Island,410.557
01/01/2012,31/01/2012,N/A,USI,Upper South Island,478.359
01/01/2012,31/01/2012,N/A,LSI,Lower South Island,758.645
01/02/2012,29/02/2012,N/A,UNI,Upper North Island,871.828
01/02/2012,29/02/2012,N/A,CNI,Central North Island,663.452
01/02/2012,29/02/2012,N/A,LNI,Lower North Island,404.879
01/02/2012,29/02/2012,N/A,USI,Upper South Island,439.216
01/02/2012,29/02/2012,N/A,LSI,Lower South Island,700.324
01/03/2012,31/03/2012,N/A,UNI,Upper North Island,935.767
01/03/2012,31/03/2012,N/A,CNI,Central North Island,707.091
01/03/2012,31/03/2012,N/A,LNI,Lower North Island,446.801
01/03/2012,31/03/2012,N/A,USI,Upper South Island,430.762
01/03/2012,31/03/2012,N/A,LSI,Lower South Island,743.564
01/04/2012,30/04/2012,N/A,UNI,Upper North Island,900.003
01/04/2012,30/04/2012,N/A,CNI,Central North Island,710.495
01/04/2012,30/04/2012,N/A,LNI,Lower North Island,434.295
01/04/2012,30/04/2012,N/A,USI,Upper South Island,431.261
01/04/2012,30/04/2012,N/A,LSI,Lower South Island,710.374
01/05/2012,31/05/2012,N/A,UNI,Upper North Island,1038.891
01/05/2012,31/05/2012,N/A,CNI,Central North Island,757.894
01/05/2012,31/05/2012,N/A,LNI,Lower North Island,516.523
01/05/2012,31/05/2012,N/A,USI,Upper South Island,508.660
01/05/2012,31/05/2012,N/A,LSI,Lower South Island,746.851
01/06/2012,30/06/2012,N/A,UNI,Upper North Island,1059.889
01/06/2012,30/06/2012,N/A,CNI,Central North Island,770.318
01/06/2012,30/06/2012,N/A,LNI,Lower North Island,528.206
01/06/2012,30/06/2012,N/A,USI,Upper South Island,541.055
01/06/2012,30/06/2012,N/A,LSI,Lower South Island,730.680
01/07/2012,31/07/2012,N/A,UNI,Upper North Island,1115.720
01/07/2012,31/07/2012,N/A,CNI,Central North Island,807.209
01/07/2012,31/07/2012,N/A,LNI,Lower North Island,544.807
01/07/2012,31/07/2012,N/A,USI,Upper South Island,550.697
01/07/2012,31/07/2012,N/A,LSI,Lower South Island,749.460
01/08/2012,31/08/2012,N/A,UNI,Upper North Island,1075.462
01/08/2012,31/08/2012,N/A,CNI,Central North Island,799.101
01/08/2012,31/08/2012,N/A,LNI,Lower North Island,530.333
01/08/2012,31/08/2012,N/A,USI,Upper South Island,520.835
01/08/2012,31/08/2012,N/A,LSI,Lower South Island,743.135
01/09/2012,30/09/2012,N/A,UNI,Upper North Island,993.877
01/09/2012,30/09/2012,N/A,CNI,Central North Island,745.030
01/09/2012,30/09/2012,N/A,LNI,Lower North Island,486.112
01/09/2012,30/09/2012,N/A,USI,Upper South Island,475.091
01/09/2012,30/09/2012,N/A,LSI,Lower South Island,711.744
01/10/2012,31/10/2012,N/A,UNI,Upper North Island,982.752
01/10/2012,31/10/2012,N/A,CNI,Central North Island,743.773
01/10/2012,31/10/2012,N/A,LNI,Lower North Island,469.039
01/10/2012,31/10/2012,N/A,USI,Upper South Island,472.373
01/10/2012,31/10/2012,N/A,LSI,Lower South Island,738.055
01/11/2012,30/11/2012,N/A,UNI,Upper North Island,929.100
01/11/2012,30/11/2012,N/A,CNI,Central North Island,704.401
01/11/2012,30/11/2012,N/A,LNI,Lower North Island,444.288
01/11/2012,30/11/2012,N/A,USI,Upper South Island,460.312
01/11/2012,30/11/2012,N/A,LSI,Lower South Island,702.809
01/12/2012,31/12/2012,N/A,UNI,Upper North Island,906.263
01/12/2012,31/12/2012,N/A,CNI,Central North Island,688.999
01/12/2012,31/12/2012,N/A,LNI,Lower North Island,426.352
01/12/2012,31/12/2012,N/A,USI,Upper South Island,498.807
01/12/2012,31/12/2012,N/A,LSI,Lower South Island,737.002
01/01/2013,31/01/2013,N/A,UNI,Upper North Island,895.241
01/01/2013,31/01/2013,N/A,CNI,Central North Island,682.404
01/01/2013,31/01/2013,N/A,LNI,Lower North Island,421.410
01/01/2013,31/01/2013,N/A,USI,Upper South Island,495.825
01/01/2013,31/01/2013,N/A,LSI,Lower South Island,736.217
01/02/2013,28/02/2013,N/A,UNI,Upper North Island,835.721
01/02/2013,28/02/2013,N/A,CNI,Central North Island,623.434
01/02/2013,28/02/2013,N/A,LNI,Lower North Island,393.474
01/02/2013,28/02/2013,N/A,USI,Upper South Island,467.460
01/02/2013,28/02/2013,N/A,LSI,Lower South Island,687.117
01/03/2013,31/03/2013,N/A,UNI,Upper North Island,926.556
01/03/2013,31/03/2013,N/A,CNI,Central North Island,676.614
01/03/2013,31/03/2013,N/A,LNI,Lower North Island,430.858
01/03/2013,31/03/2013,N/A,USI,Upper South Island,489.289
01/03/2013,31/03/2013,N/A,LSI,Lower South Island,734.664
01/04/2013,30/04/2013,N/A,UNI,Upper North Island,900.633
01/04/2013,30/04/2013,N/A,CNI,Central North Island,653.070
01/04/2013,30/04/2013,N/A,LNI,Lower North Island,431.768
01/04/2013,30/04/2013,N/A,USI,Upper South Island,451.192
01/04/2013,30/04/2013,N/A,LSI,Lower South Island,698.658
01/05/2013,31/05/2013,N/A,UNI,Upper North Island,1027.568
01/05/2013,31/05/2013,N/A,CNI,Central North Island,700.060
01/05/2013,31/05/2013,N/A,LNI,Lower North Island,493.671
01/05/2013,31/05/2013,N/A,USI,Upper South Island,506.708
01/05/2013,31/05/2013,N/A,LSI,Lower South Island,739.556
01/06/2013,30/06/2013,N/A,UNI,Upper North Island,1046.262
01/06/2013,30/06/2013,N/A,CNI,Central North Island,727.816
01/06/2013,30/06/2013,N/A,LNI,Lower North Island,516.268
01/06/2013,30/06/2013,N/A,USI,Upper South Island,529.777
01/06/2013,30/06/2013,N/A,LSI,Lower South Island,726.920
01/07/2013,31/07/2013,N/A,UNI,Upper North Island,1107.391
01/07/2013,31/07/2013,N/A,CNI,Central North Island,765.116
01/07/2013,31/07/2013,N/A,LNI,Lower North Island,536.860
01/07/2013,31/07/2013,N/A,USI,Upper South Island,533.188
01/07/2013,31/07/2013,N/A,LSI,Lower South Island,744.004
01/08/2013,31/08/2013,N/A,UNI,Upper North Island,1070.919
01/08/2013,31/08/2013,N/A,CNI,Central North Island,747.457
01/08/2013,31/08/2013,N/A,LNI,Lower North Island,512.249
01/08/2013,31/08/2013,N/A,USI,Upper South Island,509.206
01/08/2013,31/08/2013,N/A,LSI,Lower South Island,741.958
01/09/2013,30/09/2013,N/A,UNI,Upper North Island,1003.123
01/09/2013,30/09/2013,N/A,CNI,Central North Island,708.623
01/09/2013,30/09/2013,N/A,LNI,Lower North Island,489.970
01/09/2013,30/09/2013,N/A,USI,Upper South Island,472.165
01/09/2013,30/09/2013,N/A,LSI,Lower South Island,734.347
01/10/2013,31/10/2013,N/A,UNI,Upper North Island,957.650
01/10/2013,31/10/2013,N/A,CNI,Central North Island,705.080
01/10/2013,31/10/2013,N/A,LNI,Lower North Island,469.452
01/10/2013,31/10/2013,N/A,USI,Upper South Island,464.940
01/10/2013,31/10/2013,N/A,LSI,Lower South Island,743.410
01/11/2013,30/11/2013,N/A,UNI,Upper North Island,917.874
01/11/2013,30/11/2013,N/A,CNI,Central North Island,669.290
01/11/2013,30/11/2013,N/A,LNI,Lower North Island,429.080
01/11/2013,30/11/2013,N/A,USI,Upper South Island,498.756
01/11/2013,30/11/2013,N/A,LSI,Lower South Island,730.127
01/12/2013,31/12/2013,N/A,UNI,Upper North Island,898.595
01/12/2013,31/12/2013,N/A,CNI,Central North Island,670.433
01/12/2013,31/12/2013,N/A,LNI,Lower North Island,422.402
01/12/2013,31/12/2013,N/A,USI,Upper South Island,478.340
01/12/2013,31/12/2013,N/A,LSI,Lower South Island,735.710
01/01/2014,31/01/2014,N/A,UNI,Upper North Island,891.215
01/01/2014,31/01/2014,N/A,CNI,Central North Island,673.924
01/01/2014,31/01/2014,N/A,LNI,Lower North Island,421.300
01/01/2014,31/01/2014,N/A,USI,Upper South Island,499.521
01/01/2014,31/01/2014,N/A,LSI,Lower South Island,737.216
01/02/2014,28/02/2014,N/A,UNI,Upper North Island,848.099
01/02/2014,28/02/2014,N/A,CNI,Central North Island,619.534
01/02/2014,28/02/2014,N/A,LNI,Lower North Island,396.906
01/02/2014,28/02/2014,N/A,USI,Upper South Island,471.204
01/02/2014,28/02/2014,N/A,LSI,Lower South Island,690.796
01/03/2014,31/03/2014,N/A,UNI,Upper North Island,923.445
01/03/2014,31/03/2014,N/A,CNI,Central North Island,682.797
01/03/2014,31/03/2014,N/A,LNI,Lower North Island,445.300
01/03/2014,31/03/2014,N/A,USI,Upper South Island,450.913
01/03/2014,31/03/2014,N/A,LSI,Lower South Island,736.318
01/04/2014,30/04/2014,N/A,UNI,Upper North Island,893.480
01/04/2014,30/04/2014,N/A,CNI,Central North Island,661.117
01/04/2014,30/04/2014,N/A,LNI,Lower North Island,436.327
01/04/2014,30/04/2014,N/A,USI,Upper South Island,452.802
01/04/2014,30/04/2014,N/A,LSI,Lower South Island,716.932
01/05/2014,31/05/2014,N/A,UNI,Upper North Island,997.295
01/05/2014,31/05/2014,N/A,CNI,Central North Island,711.830
01/05/2014,31/05/2014,N/A,LNI,Lower North Island,491.880
01/05/2014,31/05/2014,N/A,USI,Upper South Island,499.951
01/05/2014,31/05/2014,N/A,LSI,Lower South Island,760.391
01/06/2014,30/06/2014,N/A,UNI,Upper North Island,1021.842
01/06/2014,30/06/2014,N/A,CNI,Central North Island,714.072
01/06/2014,30/06/2014,N/A,LNI,Lower North Island,493.745
01/06/2014,30/06/2014,N/A,USI,Upper South Island,508.037
01/06/2014,30/06/2014,N/A,LSI,Lower South Island,724.984
01/07/2014,31/07/2014,N/A,UNI,Upper North Island,1129.990
01/07/2014,31/07/2014,N/A,CNI,Central North Island,766.369
01/07/2014,31/07/2014,N/A,LNI,Lower North Island,550.922
01/07/2014,31/07/2014,N/A,USI,Upper South Island,551.226
01/07/2014,31/07/2014,N/A,LSI,Lower South Island,766.762
01/08/2014,31/08/2014,N/A,UNI,Upper North Island,1102.344
01/08/2014,31/08/2014,N/A,CNI,Central North Island,777.042
01/08/2014,31/08/2014,N/A,LNI,Lower North Island,546.531
01/08/2014,31/08/2014,N/A,USI,Upper South Island,535.176
01/08/2014,31/08/2014,N/A,LSI,Lower South Island,772.208
01/09/2014,30/09/2014,N/A,UNI,Upper North Island,1006.602
01/09/2014,30/09/2014,N/A,CNI,Central North Island,715.357
01/09/2014,30/09/2014,N/A,LNI,Lower North Island,484.801
01/09/2014,30/09/2014,N/A,USI,Upper South Island,490.263
01/09/2014,30/09/2014,N/A,LSI,Lower South Island,735.685
01/10/2014,31/10/2014,N/A,UNI,Upper North Island,980.356
01/10/2014,31/10/2014,N/A,CNI,Central North Island,719.405
01/10/2014,31/10/2014,N/A,LNI,Lower North Island,467.589
01/10/2014,31/10/2014,N/A,USI,Upper South Island,519.044
01/10/2014,31/10/2014,N/A,LSI,Lower South Island,775.068
01/11/2014,30/11/2014,N/A,UNI,Upper North Island,933.169
01/11/2014,30/11/2014,N/A,CNI,Central North Island,673.486
01/11/2014,30/11/2014,N/A,LNI,Lower North Island,437.395
01/11/2014,30/11/2014,N/A,USI,Upper South Island,533.302
01/11/2014,30/11/2014,N/A,LSI,Lower South Island,750.020
01/12/2014,31/12/2014,N/A,UNI,Upper North Island,917.428
01/12/2014,31/12/2014,N/A,CNI,Central North Island,675.089
01/12/2014,31/12/2014,N/A,LNI,Lower North Island,427.194
01/12/2014,31/12/2014,N/A,USI,Upper South Island,527.446
01/12/2014,31/12/2014,N/A,LSI,Lower South Island,761.733
01/01/2015,31/01/2015,N/A,UNI,Upper North Island,906.210
01/01/2015,31/01/2015,N/A,CNI,Central North Island,682.266
01/01/2015,31/01/2015,N/A,LNI,Lower North Island,419.559
01/01/2015,31/01/2015,N/A,USI,Upper South Island,550.218
01/01/2015,31/01/2015,N/A,LSI,Lower South Island,760.409
01/02/2015,28/02/2015,N/A,UNI,Upper North Island,852.931
01/02/2015,28/02/2015,N/A,CNI,Central North Island,622.974
01/02/2015,28/02/2015,N/A,LNI,Lower North Island,392.991
01/02/2015,28/02/2015,N/A,USI,Upper South Island,493.231
01/02/2015,28/02/2015,N/A,LSI,Lower South Island,691.294
01/03/2015,31/03/2015,N/A,UNI,Upper North Island,946.249
01/03/2015,31/03/2015,N/A,CNI,Central North Island,695.299
01/03/2015,31/03/2015,N/A,LNI,Lower North Island,442.067
01/03/2015,31/03/2015,N/A,USI,Upper South Island,492.885
01/03/2015,31/03/2015,N/A,LSI,Lower South Island,749.226
01/04/2015,30/04/2015,N/A,UNI,Upper North Island,920.633
01/04/2015,30/04/2015,N/A,CNI,Central North Island,673.756
01/04/2015,30/04/2015,N/A,LNI,Lower North Island,438.004
01/04/2015,30/04/2015,N/A,USI,Upper South Island,460.524
01/04/2015,30/04/2015,N/A,LSI,Lower South Island,728.682
01/05/2015,31/05/2015,N/A,UNI,Upper North Island,1026.759
01/05/2015,31/05/2015,N/A,CNI,Central North Island,729.053
01/05/2015,31/05/2015,N/A,LNI,Lower North Island,499.237
01/05/2015,31/05/2015,N/A,USI,Upper South Island,499.251
01/05/2015,31/05/2015,N/A,LSI,Lower South Island,766.650
01/06/2015,30/06/2015,N/A,UNI,Upper North Island,1063.733
01/06/2015,30/06/2015,N/A,CNI,Central North Island,728.054
01/06/2015,30/06/2015,N/A,LNI,Lower North Island,520.031
01/06/2015,30/06/2015,N/A,USI,Upper South Island,535.508
01/06/2015,30/06/2015,N/A,LSI,Lower South Island,750.458
01/07/2015,31/07/2015,N/A,UNI,Upper North Island,1132.784
01/07/2015,31/07/2015,N/A,CNI,Central North Island,790.548
01/07/2015,31/07/2015,N/A,LNI,Lower North Island,553.762
01/07/2015,31/07/2015,N/A,USI,Upper South Island,566.403
01/07/2015,31/07/2015,N/A,LSI,Lower South Island,780.561
01/08/2015,31/08/2015,N/A,UNI,Upper North Island,1112.995
01/08/2015,31/08/2015,N/A,CNI,Central North Island,785.881
01/08/2015,31/08/2015,N/A,LNI,Lower North Island,546.434
01/08/2015,31/08/2015,N/A,USI,Upper South Island,553.240
01/08/2015,31/08/2015,N/A,LSI,Lower South Island,789.461
01/09/2015,30/09/2015,N/A,UNI,Upper North Island,1033.051
01/09/2015,30/09/2015,N/A,CNI,Central North Island,734.021
01/09/2015,30/09/2015,N/A,LNI,Lower North Island,507.023
01/09/2015,30/09/2015,N/A,USI,Upper South Island,507.479
01/09/2015,30/09/2015,N/A,LSI,Lower South Island,759.631
01/10/2015,31/10/2015,N/A,UNI,Upper North Island,971.010
01/10/2015,31/10/2015,N/A,CNI,Central North Island,713.742
01/10/2015,31/10/2015,N/A,LNI,Lower North Island,464.901
01/10/2015,31/10/2015,N/A,USI,Upper South Island,526.950
01/10/2015,31/10/2015,N/A,LSI,Lower South Island,782.731
01/11/2015,30/11/2015,N/A,UNI,Upper North Island,927.262
01/11/2015,30/11/2015,N/A,CNI,Central North Island,675.918
01/11/2015,30/11/2015,N/A,LNI,Lower North Island,440.761
01/11/2015,30/11/2015,N/A,USI,Upper South Island,542.606
01/11/2015,30/11/2015,N/A,LSI,Lower South Island,757.538
01/12/2015,31/12/2015,N/A,UNI,Upper North Island,909.975
01/12/2015,31/12/2015,N/A,CNI,Central North Island,694.950
01/12/2015,31/12/2015,N/A,LNI,Lower North Island,429.689
01/12/2015,31/12/2015,N/A,USI,Upper South Island,549.407
01/12/2015,31/12/2015,N/A,LSI,Lower South Island,764.865
01/01/2016,31/01/2016,N/A,UNI,Upper North Island,912.604
01/01/2016,31/01/2016,N/A,CNI,Central North Island,691.267
01/01/2016,31/01/2016,N/A,LNI,Lower North Island,420.314
01/01/2016,31/01/2016,N/A,USI,Upper South Island,471.519
01/01/2016,31/01/2016,N/A,LSI,Lower South Island,748.363
01/02/2016,29/02/2016,N/A,UNI,Upper North Island,887.921
01/02/2016,29/02/2016,N/A,CNI,Central North Island,648.134
01/02/2016,29/02/2016,N/A,LNI,Lower North Island,411.966
01/02/2016,29/02/2016,N/A,USI,Upper South Island,488.374
01/02/2016,29/02/2016,N/A,LSI,Lower South Island,706.655
01/03/2016,31/03/2016,N/A,UNI,Upper North Island,938.648
01/03/2016,31/03/2016,N/A,CNI,Central North Island,697.414
01/03/2016,31/03/2016,N/A,LNI,Lower North Island,430.736
01/03/2016,31/03/2016,N/A,USI,Upper South Island,509.073
01/03/2016,31/03/2016,N/A,LSI,Lower South Island,763.451
01/04/2016,30/04/2016,N/A,UNI,Upper North Island,905.903
01/04/2016,30/04/2016,N/A,CNI,Central North Island,676.112
01/04/2016,30/04/2016,N/A,LNI,Lower North Island,426.211
01/04/2016,30/04/2016,N/A,USI,Upper South Island,455.591
01/04/2016,30/04/2016,N/A,LSI,Lower South Island,724.215
01/05/2016,31/05/2016,N/A,UNI,Upper North Island,993.518
01/05/2016,31/05/2016,N/A,CNI,Central North Island,709.730
01/05/2016,31/05/2016,N/A,LNI,Lower North Island,472.711
01/05/2016,31/05/2016,N/A,USI,Upper South Island,499.911
01/05/2016,31/05/2016,N/A,LSI,Lower South Island,765.196
01/06/2016,30/06/2016,N/A,UNI,Upper North Island,1051.655
01/06/2016,30/06/2016,N/A,CNI,Central North Island,735.954
01/06/2016,30/06/2016,N/A,LNI,Lower North Island,497.509
01/06/2016,30/06/2016,N/A,USI,Upper South Island,506.188
01/06/2016,30/06/2016,N/A,LSI,Lower South Island,728.221
01/07/2016,31/07/2016,N/A,UNI,Upper North Island,1109.552
01/07/2016,31/07/2016,N/A,CNI,Central North Island,788.415
01/07/2016,31/07/2016,N/A,LNI,Lower North Island,528.471
01/07/2016,31/07/2016,N/A,USI,Upper South Island,537.358
01/07/2016,31/07/2016,N/A,LSI,Lower South Island,771.700
01/08/2016,31/08/2016,N/A,UNI,Upper North Island,1128.185
01/08/2016,31/08/2016,N/A,CNI,Central North Island,798.696
01/08/2016,31/08/2016,N/A,LNI,Lower North Island,551.379
01/08/2016,31/08/2016,N/A,USI,Upper South Island,560.877
01/08/2016,31/08/2016,N/A,LSI,Lower South Island,791.160
01/09/2016,30/09/2016,N/A,UNI,Upper North Island,1008.426
01/09/2016,30/09/2016,N/A,CNI,Central North Island,725.237
01/09/2016,30/09/2016,N/A,LNI,Lower North Island,495.723
01/09/2016,30/09/2016,N/A,USI,Upper South Island,488.880
01/09/2016,30/09/2016,N/A,LSI,Lower South Island,742.474
01/10/2016,31/10/2016,N/A,UNI,Upper North Island,956.735
01/10/2016,31/10/2016,N/A,CNI,Central North Island,714.188
01/10/2016,31/10/2016,N/A,LNI,Lower North Island,461.729
01/10/2016,31/10/2016,N/A,USI,Upper South Island,469.015
01/10/2016,31/10/2016,N/A,LSI,Lower South Island,748.895
01/11/2016,30/11/2016,N/A,UNI,Upper North Island,935.497
01/11/2016,30/11/2016,N/A,CNI,Central North Island,676.160
01/11/2016,30/11/2016,N/A,LNI,Lower North Island,441.129
01/11/2016,30/11/2016,N/A,USI,Upper South Island,454.752
01/11/2016,30/11/2016,N/A,LSI,Lower South Island,720.538
01/12/2016,31/12/2016,N/A,UNI,Upper North Island,911.264
01/12/2016,31/12/2016,N/A,CNI,Central North Island,677.056
01/12/2016,31/12/2016,N/A,LNI,Lower North Island,424.224
01/12/2016,31/12/2016,N/A,USI,Upper South Island,501.739
01/12/2016,31/12/2016,N/A,LSI,Lower South Island,752.008
01/01/2017,31/01/2017,N/A,UNI,Upper North Island,893.983
01/01/2017,31/01/2017,N/A,CNI,Central North Island,677.924
01/01/2017,31/01/2017,N/A,LNI,Lower North Island,424.277
01/01/2017,31/01/2017,N/A,USI,Upper South Island,500.817
01/01/2017,31/01/2017,N/A,LSI,Lower South Island,758.407
01/02/2017,28/02/2017,N/A,UNI,Upper North Island,854.494
01/02/2017,28/02/2017,N/A,CNI,Central North Island,628.046
01/02/2017,28/02/2017,N/A,LNI,Lower North Island,393.777
01/02/2017,28/02/2017,N/A,USI,Upper South Island,496.422
01/02/2017,28/02/2017,N/A,LSI,Lower South Island,695.377
